instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
20_1000_4,train,random(0.2),9,9,11476,5030,5.057,0.562
20_1000_4,train,random(0.2),9,10,11476,5030,5.48,0.548
20_1000_4,train,random(0.2),9,20,11476,4999,10.069,0.503
20_1000_4,train,random(0.2),9,30,11476,4638,15.014,0.5
20_1000_4,train,random(0.2),9,40,11476,4618,20.293,0.507
20_1000_4,train,random(0.2),9,50,11476,4618,25.259,0.505
20_1000_4,train,random(0.3),0,1,11476,8353,1.109,1.109
20_1000_4,train,random(0.3),0,2,11476,7769,1.601,0.801
20_1000_4,train,random(0.3),0,3,11476,5649,2.994,0.998
20_1000_4,train,random(0.3),0,4,11476,4933,3.709,0.927
20_1000_4,train,random(0.3),0,5,11476,4528,4.634,0.927
20_1000_4,train,random(0.3),0,6,11476,4471,5.258,0.876
20_1000_4,train,random(0.3),0,7,11476,4471,5.739,0.82
20_1000_4,train,random(0.3),0,8,11476,4471,6.474,0.809
20_1000_4,train,random(0.3),0,9,11476,4379,7.224,0.803
20_1000_4,train,random(0.3),0,10,11476,4272,15.366,1.537
20_1000_4,train,random(0.3),0,20,11476,4142,27.147,1.357
20_1000_4,train,random(0.3),0,30,11476,4142,41.974,1.399
20_1000_4,train,random(0.3),0,40,11476,4142,49.648,1.241
20_1000_4,train,random(0.3),0,50,11476,4142,59.349,1.187
20_1000_4,train,random(0.3),1,1,11476,8628,0.916,0.916
20_1000_4,train,random(0.3),1,2,11476,6852,4.787,2.394
20_1000_4,train,random(0.3),1,3,11476,5601,6.863,2.288
20_1000_4,train,random(0.3),1,4,11476,5467,7.551,1.888
20_1000_4,train,random(0.3),1,5,11476,4526,8.327,1.665
20_1000_4,train,random(0.3),1,6,11476,4355,12.342,2.057
20_1000_4,train,random(0.3),1,7,11476,4355,13.08,1.869
20_1000_4,train,random(0.3),1,8,11476,4355,13.845,1.731
20_1000_4,train,random(0.3),1,9,11476,4344,14.546,1.616
20_1000_4,train,random(0.3),1,10,11476,4249,16.681,1.668
20_1000_4,train,random(0.3),1,20,11476,4233,34.022,1.701
20_1000_4,train,random(0.3),1,30,11476,4142,43.967,1.466
20_1000_4,train,random(0.3),1,40,11476,4142,52.022,1.301
20_1000_4,train,random(0.3),1,50,11476,4142,58.574,1.171
20_1000_4,train,random(0.3),2,1,11476,7787,4.536,4.536
20_1000_4,train,random(0.3),2,2,11476,6391,8.891,4.446
20_1000_4,train,random(0.3),2,3,11476,4957,9.375,3.125
20_1000_4,train,random(0.3),2,4,11476,4385,9.858,2.464
20_1000_4,train,random(0.3),2,5,11476,4385,11.463,2.293
20_1000_4,train,random(0.3),2,6,11476,4385,11.919,1.986
20_1000_4,train,random(0.3),2,7,11476,4320,13.214,1.888
20_1000_4,train,random(0.3),2,8,11476,4320,14.066,1.758
20_1000_4,train,random(0.3),2,9,11476,4320,14.75,1.639
20_1000_4,train,random(0.3),2,10,11476,4320,15.295,1.529
20_1000_4,train,random(0.3),2,20,11476,4223,22.308,1.115
20_1000_4,train,random(0.3),2,30,11476,4142,29.89,0.996
20_1000_4,train,random(0.3),2,40,11476,4142,44.37,1.109
20_1000_4,train,random(0.3),2,50,11476,4142,63.254,1.265
20_1000_4,train,random(0.3),3,1,11476,9798,1.077,1.077
20_1000_4,train,random(0.3),3,2,11476,6391,2.116,1.058
20_1000_4,train,random(0.3),3,3,11476,5470,9.463,3.154
20_1000_4,train,random(0.3),3,4,11476,4980,10.448,2.612
20_1000_4,train,random(0.3),3,5,11476,4967,10.892,2.178
20_1000_4,train,random(0.3),3,6,11476,4955,11.354,1.892
20_1000_4,train,random(0.3),3,7,11476,4547,12.514,1.788
20_1000_4,train,random(0.3),3,8,11476,4547,14.042,1.755
20_1000_4,train,random(0.3),3,9,11476,4547,15.101,1.678
20_1000_4,train,random(0.3),3,10,11476,4244,15.905,1.591
20_1000_4,train,random(0.3),3,20,11476,4203,24.983,1.249
20_1000_4,train,random(0.3),3,30,11476,4142,38.754,1.292
20_1000_4,train,random(0.3),3,40,11476,4142,52.268,1.307
20_1000_4,train,random(0.3),3,50,11476,4142,59.512,1.19
20_1000_4,train,random(0.3),4,1,11476,8044,1.242,1.242
20_1000_4,train,random(0.3),4,2,11476,7907,1.902,0.951
20_1000_4,train,random(0.3),4,3,11476,5624,9.387,3.129
20_1000_4,train,random(0.3),4,4,11476,5624,10.528,2.632
20_1000_4,train,random(0.3),4,5,11476,4679,11.086,2.217
20_1000_4,train,random(0.3),4,6,11476,4655,11.67,1.945
20_1000_4,train,random(0.3),4,7,11476,4158,12.63,1.804
20_1000_4,train,random(0.3),4,8,11476,4142,13.528,1.691
20_1000_4,train,random(0.3),4,9,11476,4142,14.569,1.619
20_1000_4,train,random(0.3),4,10,11476,4142,15.277,1.528
20_1000_4,train,random(0.3),4,20,11476,4142,27.331,1.367
20_1000_4,train,random(0.3),4,30,11476,4142,40.015,1.334
20_1000_4,train,random(0.3),4,40,11476,4142,50.839,1.271
20_1000_4,train,random(0.3),4,50,11476,4142,59.218,1.184
20_1000_4,train,random(0.3),5,1,11476,8622,1.526,1.526
20_1000_4,train,random(0.3),5,2,11476,6840,6.464,3.232
20_1000_4,train,random(0.3),5,3,11476,5514,7.826,2.609
20_1000_4,train,random(0.3),5,4,11476,5068,8.74,2.185
20_1000_4,train,random(0.3),5,5,11476,4833,10.92,2.184
20_1000_4,train,random(0.3),5,6,11476,4685,11.516,1.919
20_1000_4,train,random(0.3),5,7,11476,4661,12.331,1.762
20_1000_4,train,random(0.3),5,8,11476,4426,13.219,1.652
20_1000_4,train,random(0.3),5,9,11476,4168,13.902,1.545
20_1000_4,train,random(0.3),5,10,11476,4168,14.639,1.464
20_1000_4,train,random(0.3),5,20,11476,4142,23.323,1.166
20_1000_4,train,random(0.3),5,30,11476,4142,32.105,1.07
20_1000_4,train,random(0.3),5,40,11476,4142,60.029,1.501
20_1000_4,train,random(0.3),5,50,11476,4142,68.313,1.366
20_1000_4,train,random(0.3),6,1,11476,7708,1.496,1.496
20_1000_4,train,random(0.3),6,2,11476,6988,1.955,0.978
20_1000_4,train,random(0.3),6,3,11476,5451,2.92,0.973
20_1000_4,train,random(0.3),6,4,11476,4855,4.274,1.068
20_1000_4,train,random(0.3),6,5,11476,4855,5.335,1.067
20_1000_4,train,random(0.3),6,6,11476,4735,6.092,1.015
20_1000_4,train,random(0.3),6,7,11476,4481,6.889,0.984
20_1000_4,train,random(0.3),6,8,11476,4412,7.491,0.936
20_1000_4,train,random(0.3),6,9,11476,4386,8.663,0.963
20_1000_4,train,random(0.3),6,10,11476,4386,9.102,0.91
20_1000_4,train,random(0.3),6,20,11476,4142,18.278,0.914
20_1000_4,train,random(0.3),6,30,11476,4142,30.285,1.009
20_1000_4,train,random(0.3),6,40,11476,4142,39.624,0.991
20_1000_4,train,random(0.3),6,50,11476,4142,48.157,0.963
20_1000_4,train,random(0.3),7,1,11476,8422,4.214,4.214
20_1000_4,train,random(0.3),7,2,11476,6967,6.561,3.28
20_1000_4,train,random(0.3),7,3,11476,5513,10.382,3.461
20_1000_4,train,random(0.3),7,4,11476,4859,11.566,2.891
20_1000_4,train,random(0.3),7,5,11476,4859,12.635,2.527
20_1000_4,train,random(0.3),7,6,11476,4859,13.306,2.218
20_1000_4,train,random(0.3),7,7,11476,4804,13.996,1.999
20_1000_4,train,random(0.3),7,8,11476,4804,14.576,1.822
20_1000_4,train,random(0.3),7,9,11476,4804,16.847,1.872
20_1000_4,train,random(0.3),7,10,11476,4804,17.518,1.752
20_1000_4,train,random(0.3),7,20,11476,4432,23.772,1.189
20_1000_4,train,random(0.3),7,30,11476,4432,35.552,1.185
20_1000_4,train,random(0.3),7,40,11476,4154,47.803,1.195
20_1000_4,train,random(0.3),7,50,11476,4154,58.686,1.174
20_1000_4,train,random(0.3),8,1,11476,8368,2.041,2.041
20_1000_4,train,random(0.3),8,2,11476,6527,2.681,1.341
20_1000_4,train,random(0.3),8,3,11476,4907,3.375,1.125
20_1000_4,train,random(0.3),8,4,11476,4620,4.121,1.03
20_1000_4,train,random(0.3),8,5,11476,4585,5.253,1.051
20_1000_4,train,random(0.3),8,6,11476,4563,6.109,1.018
20_1000_4,train,random(0.3),8,7,11476,4563,7.714,1.102
20_1000_4,train,random(0.3),8,8,11476,4531,8.91,1.114
20_1000_4,train,random(0.3),8,9,11476,4409,11.057,1.229
20_1000_4,train,random(0.3),8,10,11476,4408,11.96,1.196
20_1000_4,train,random(0.3),8,20,11476,4313,28.473,1.424
20_1000_4,train,random(0.3),8,30,11476,4142,37.254,1.242
20_1000_4,train,random(0.3),8,40,11476,4142,45.935,1.148
20_1000_4,train,random(0.3),8,50,11476,4142,57.035,1.141
20_1000_4,train,random(0.3),9,1,11476,8445,0.986,0.986
20_1000_4,train,random(0.3),9,2,11476,7347,3.265,1.632
20_1000_4,train,random(0.3),9,3,11476,6427,3.964,1.321
20_1000_4,train,random(0.3),9,4,11476,5194,4.863,1.216
20_1000_4,train,random(0.3),9,5,11476,5194,5.532,1.106
20_1000_4,train,random(0.3),9,6,11476,5130,6.211,1.035
20_1000_4,train,random(0.3),9,7,11476,5065,8.237,1.177
20_1000_4,train,random(0.3),9,8,11476,4507,9.071,1.134
20_1000_4,train,random(0.3),9,9,11476,4507,13.957,1.551
20_1000_4,train,random(0.3),9,10,11476,4507,14.69,1.469
20_1000_4,train,random(0.3),9,20,11476,4260,26.943,1.347
20_1000_4,train,random(0.3),9,30,11476,4142,38.081,1.269
20_1000_4,train,random(0.3),9,40,11476,4142,58.215,1.455
20_1000_4,train,random(0.3),9,50,11476,4142,69.322,1.386
20_1000_5,train,random(0.1),0,1,9741,9620,0.958,0.958
20_1000_5,train,random(0.1),0,2,9741,8642,1.465,0.733
20_1000_5,train,random(0.1),0,3,9741,7850,2.073,0.691
20_1000_5,train,random(0.1),0,4,9741,7850,2.604,0.651
20_1000_5,train,random(0.1),0,5,9741,7850,3.096,0.619
20_1000_5,train,random(0.1),0,6,9741,6902,3.495,0.583
20_1000_5,train,random(0.1),0,7,9741,6540,4.004,0.572
20_1000_5,train,random(0.1),0,8,9741,6540,4.464,0.558
20_1000_5,train,random(0.1),0,9,9741,6540,4.965,0.552
20_1000_5,train,random(0.1),0,10,9741,6540,5.378,0.538
20_1000_5,train,random(0.1),0,20,9741,6261,10.588,0.529
20_1000_5,train,random(0.1),0,30,9741,5888,15.176,0.506
20_1000_5,train,random(0.1),0,40,9741,5607,20.152,0.504
20_1000_5,train,random(0.1),0,50,9741,5493,24.939,0.499
20_1000_5,train,random(0.1),1,1,9741,9741,0.784,0.784
20_1000_5,train,random(0.1),1,2,9741,9453,1.273,0.637
20_1000_5,train,random(0.1),1,3,9741,9430,1.733,0.578
20_1000_5,train,random(0.1),1,4,9741,8371,2.212,0.553
20_1000_5,train,random(0.1),1,5,9741,7785,2.622,0.524
20_1000_5,train,random(0.1),1,6,9741,7055,3.128,0.521
20_1000_5,train,random(0.1),1,7,9741,7005,3.63,0.519
20_1000_5,train,random(0.1),1,8,9741,6993,4.14,0.517
20_1000_5,train,random(0.1),1,9,9741,6993,4.532,0.504
20_1000_5,train,random(0.1),1,10,9741,6993,5.01,0.501
20_1000_5,train,random(0.1),1,20,9741,5045,9.812,0.491
20_1000_5,train,random(0.1),1,30,9741,4983,14.512,0.484
20_1000_5,train,random(0.1),1,40,9741,4983,20.717,0.518
20_1000_5,train,random(0.1),1,50,9741,4976,25.553,0.511
20_1000_5,train,random(0.1),2,1,9741,9617,0.762,0.762
20_1000_5,train,random(0.1),2,2,9741,8731,1.298,0.649
20_1000_5,train,random(0.1),2,3,9741,8551,1.84,0.613
20_1000_5,train,random(0.1),2,4,9741,8551,2.346,0.586
20_1000_5,train,random(0.1),2,5,9741,8060,2.887,0.577
20_1000_5,train,random(0.1),2,6,9741,8060,3.314,0.552
20_1000_5,train,random(0.1),2,7,9741,7962,3.727,0.532
20_1000_5,train,random(0.1),2,8,9741,7962,4.237,0.53
20_1000_5,train,random(0.1),2,9,9741,7962,4.645,0.516
20_1000_5,train,random(0.1),2,10,9741,7962,5.177,0.518
20_1000_5,train,random(0.1),2,20,9741,7073,9.976,0.499
20_1000_5,train,random(0.1),2,30,9741,6126,14.927,0.498
20_1000_5,train,random(0.1),2,40,9741,5643,19.555,0.489
20_1000_5,train,random(0.1),2,50,9741,5642,24.247,0.485
20_1000_5,train,random(0.1),3,1,9741,8956,1.199,1.199
20_1000_5,train,random(0.1),3,2,9741,8645,2.021,1.01
20_1000_5,train,random(0.1),3,3,9741,8645,2.62,0.873
20_1000_5,train,random(0.1),3,4,9741,8645,3.313,0.828
20_1000_5,train,random(0.1),3,5,9741,8645,3.929,0.786
20_1000_5,train,random(0.1),3,6,9741,8116,4.595,0.766
20_1000_5,train,random(0.1),3,7,9741,7597,5.257,0.751
20_1000_5,train,random(0.1),3,8,9741,7597,5.756,0.72
20_1000_5,train,random(0.1),3,9,9741,7451,6.259,0.695
20_1000_5,train,random(0.1),3,10,9741,7451,6.848,0.685
20_1000_5,train,random(0.1),3,20,9741,6301,11.276,0.564
20_1000_5,train,random(0.1),3,30,9741,5734,15.796,0.527
20_1000_5,train,random(0.1),3,40,9741,5569,20.394,0.51
20_1000_5,train,random(0.1),3,50,9741,4676,25.044,0.501
20_1000_5,train,random(0.1),4,1,9741,9436,0.84,0.84
20_1000_5,train,random(0.1),4,2,9741,9423,1.237,0.619
20_1000_5,train,random(0.1),4,3,9741,8555,1.681,0.56
20_1000_5,train,random(0.1),4,4,9741,8555,2.154,0.538
20_1000_5,train,random(0.1),4,5,9741,8261,2.677,0.535
20_1000_5,train,random(0.1),4,6,9741,8126,3.136,0.523
20_1000_5,train,random(0.1),4,7,9741,8104,3.709,0.53
20_1000_5,train,random(0.1),4,8,9741,7435,4.185,0.523
20_1000_5,train,random(0.1),4,9,9741,7330,4.719,0.524
20_1000_5,train,random(0.1),4,10,9741,7330,5.198,0.52
20_1000_5,train,random(0.1),4,20,9741,6664,10.043,0.502
20_1000_5,train,random(0.1),4,30,9741,6006,15.069,0.502
20_1000_5,train,random(0.1),4,40,9741,5485,20.515,0.513
20_1000_5,train,random(0.1),4,50,9741,5485,25.859,0.517
20_1000_5,train,random(0.1),5,1,9741,9316,0.775,0.775
20_1000_5,train,random(0.1),5,2,9741,9316,1.302,0.651
20_1000_5,train,random(0.1),5,3,9741,9308,1.729,0.576
20_1000_5,train,random(0.1),5,4,9741,9308,2.17,0.543
20_1000_5,train,random(0.1),5,5,9741,8704,2.599,0.52
20_1000_5,train,random(0.1),5,6,9741,8621,3.139,0.523
20_1000_5,train,random(0.1),5,7,9741,8124,3.565,0.509
20_1000_5,train,random(0.1),5,8,9741,7734,4.111,0.514
20_1000_5,train,random(0.1),5,9,9741,6960,4.554,0.506
20_1000_5,train,random(0.1),5,10,9741,6960,5.14,0.514
20_1000_5,train,random(0.1),5,20,9741,6533,10.033,0.502
20_1000_5,train,random(0.1),5,30,9741,5794,14.997,0.5
20_1000_5,train,random(0.1),5,40,9741,5307,19.516,0.488
20_1000_5,train,random(0.1),5,50,9741,5195,23.869,0.477
20_1000_5,train,random(0.1),6,1,9741,8984,0.815,0.815
20_1000_5,train,random(0.1),6,2,9741,8791,1.35,0.675
20_1000_5,train,random(0.1),6,3,9741,8673,1.808,0.603
20_1000_5,train,random(0.1),6,4,9741,8531,2.351,0.588
20_1000_5,train,random(0.1),6,5,9741,8531,2.942,0.588
20_1000_5,train,random(0.1),6,6,9741,8531,3.4,0.567
20_1000_5,train,random(0.1),6,7,9741,7874,3.906,0.558
20_1000_5,train,random(0.1),6,8,9741,7874,4.293,0.537
20_1000_5,train,random(0.1),6,9,9741,7874,4.786,0.532
20_1000_5,train,random(0.1),6,10,9741,7874,5.387,0.539
20_1000_5,train,random(0.1),6,20,9741,6696,10.653,0.533
20_1000_5,train,random(0.1),6,30,9741,6391,15.422,0.514
20_1000_5,train,random(0.1),6,40,9741,5764,20.142,0.504
20_1000_5,train,random(0.1),6,50,9741,4573,24.689,0.494
20_1000_5,train,random(0.1),7,1,9741,9741,1.06,1.06
20_1000_5,train,random(0.1),7,2,9741,9268,1.634,0.817
20_1000_5,train,random(0.1),7,3,9741,8996,2.059,0.686
20_1000_5,train,random(0.1),7,4,9741,8374,2.478,0.619
20_1000_5,train,random(0.1),7,5,9741,8374,2.937,0.587
20_1000_5,train,random(0.1),7,6,9741,8374,3.375,0.562
20_1000_5,train,random(0.1),7,7,9741,8277,3.799,0.543
20_1000_5,train,random(0.1),7,8,9741,8118,4.326,0.541
20_1000_5,train,random(0.1),7,9,9741,7244,4.815,0.535
20_1000_5,train,random(0.1),7,10,9741,6924,5.243,0.524
20_1000_5,train,random(0.1),7,20,9741,4847,9.469,0.473
20_1000_5,train,random(0.1),7,30,9741,4832,13.99,0.466
20_1000_5,train,random(0.1),7,40,9741,4832,18.314,0.458
20_1000_5,train,random(0.1),7,50,9741,4832,23.134,0.463
20_1000_5,train,random(0.1),8,1,9741,9297,0.914,0.914
20_1000_5,train,random(0.1),8,2,9741,9297,1.376,0.688
20_1000_5,train,random(0.1),8,3,9741,8478,1.901,0.634
20_1000_5,train,random(0.1),8,4,9741,8329,2.474,0.618
20_1000_5,train,random(0.1),8,5,9741,7846,2.948,0.59
20_1000_5,train,random(0.1),8,6,9741,7846,3.379,0.563
20_1000_5,train,random(0.1),8,7,9741,7770,3.854,0.551
20_1000_5,train,random(0.1),8,8,9741,7723,4.351,0.544
20_1000_5,train,random(0.1),8,9,9741,7723,4.827,0.536
20_1000_5,train,random(0.1),8,10,9741,7696,5.401,0.54
20_1000_5,train,random(0.1),8,20,9741,6459,10.087,0.504
20_1000_5,train,random(0.1),8,30,9741,5728,14.908,0.497
20_1000_5,train,random(0.1),8,40,9741,5728,20.012,0.5
20_1000_5,train,random(0.1),8,50,9741,5626,24.837,0.497
20_1000_5,train,random(0.1),9,1,9741,9204,0.952,0.952
20_1000_5,train,random(0.1),9,2,9741,9204,1.477,0.739
20_1000_5,train,random(0.1),9,3,9741,9070,1.97,0.657
20_1000_5,train,random(0.1),9,4,9741,8615,2.461,0.615
20_1000_5,train,random(0.1),9,5,9741,8111,3.004,0.601
20_1000_5,train,random(0.1),9,6,9741,8111,3.619,0.603
20_1000_5,train,random(0.1),9,7,9741,7882,4.256,0.608
20_1000_5,train,random(0.1),9,8,9741,7417,4.741,0.593
20_1000_5,train,random(0.1),9,9,9741,7417,5.36,0.596
20_1000_5,train,random(0.1),9,10,9741,7417,6.086,0.609
20_1000_5,train,random(0.1),9,20,9741,4839,13.236,0.662
20_1000_5,train,random(0.1),9,30,9741,4839,19.31,0.644
20_1000_5,train,random(0.1),9,40,9741,4786,26.014,0.65
20_1000_5,train,random(0.1),9,50,9741,4786,32.42,0.648
20_1000_5,train,random(0.2),0,1,9741,8772,1.121,1.121
20_1000_5,train,random(0.2),0,2,9741,8162,1.929,0.965
20_1000_5,train,random(0.2),0,3,9741,5723,2.682,0.894
20_1000_5,train,random(0.2),0,4,9741,5344,3.4,0.85
20_1000_5,train,random(0.2),0,5,9741,5031,3.986,0.797
20_1000_5,train,random(0.2),0,6,9741,5006,4.56,0.76
20_1000_5,train,random(0.2),0,7,9741,4367,5.27,0.753
20_1000_5,train,random(0.2),0,8,9741,4367,5.945,0.743
20_1000_5,train,random(0.2),0,9,9741,4272,6.527,0.725
20_1000_5,train,random(0.2),0,10,9741,4233,7.163,0.716
20_1000_5,train,random(0.2),0,20,9741,3667,12.952,0.648
20_1000_5,train,random(0.2),0,30,9741,3648,19.934,0.664
20_1000_5,train,random(0.2),0,40,9741,3648,26.296,0.657
20_1000_5,train,random(0.2),0,50,9741,3648,33.236,0.665
20_1000_5,train,random(0.2),1,1,9741,9119,1.138,1.138
20_1000_5,train,random(0.2),1,2,9741,8306,1.791,0.895
20_1000_5,train,random(0.2),1,3,9741,8010,2.512,0.837
20_1000_5,train,random(0.2),1,4,9741,7313,3.144,0.786
20_1000_5,train,random(0.2),1,5,9741,6739,3.846,0.769
20_1000_5,train,random(0.2),1,6,9741,5071,4.566,0.761
20_1000_5,train,random(0.2),1,7,9741,5040,5.301,0.757
20_1000_5,train,random(0.2),1,8,9741,5040,6.018,0.752
20_1000_5,train,random(0.2),1,9,9741,5040,6.58,0.731
20_1000_5,train,random(0.2),1,10,9741,5040,7.188,0.719
20_1000_5,train,random(0.2),1,20,9741,4359,14.488,0.724
20_1000_5,train,random(0.2),1,30,9741,3957,21.252,0.708
20_1000_5,train,random(0.2),1,40,9741,3896,29.28,0.732
20_1000_5,train,random(0.2),1,50,9741,3697,36.186,0.724
20_1000_5,train,random(0.2),2,1,9741,8805,1.192,1.192
20_1000_5,train,random(0.2),2,2,9741,6745,1.805,0.902
20_1000_5,train,random(0.2),2,3,9741,6153,2.541,0.847
20_1000_5,train,random(0.2),2,4,9741,6119,3.102,0.775
20_1000_5,train,random(0.2),2,5,9741,5841,3.66,0.732
20_1000_5,train,random(0.2),2,6,9741,5376,4.31,0.718
20_1000_5,train,random(0.2),2,7,9741,5376,5.028,0.718
20_1000_5,train,random(0.2),2,8,9741,4946,5.675,0.709
20_1000_5,train,random(0.2),2,9,9741,4829,6.435,0.715
20_1000_5,train,random(0.2),2,10,9741,4232,7.127,0.713
20_1000_5,train,random(0.2),2,20,9741,3701,13.101,0.655
20_1000_5,train,random(0.2),2,30,9741,3701,19.902,0.663
20_1000_5,train,random(0.2),2,40,9741,3701,28.311,0.708
20_1000_5,train,random(0.2),2,50,9741,3700,35.333,0.707
20_1000_5,train,random(0.2),3,1,9741,8391,1.306,1.306
20_1000_5,train,random(0.2),3,2,9741,6382,2.185,1.092
20_1000_5,train,random(0.2),3,3,9741,6382,2.917,0.972
20_1000_5,train,random(0.2),3,4,9741,6301,3.644,0.911
20_1000_5,train,random(0.2),3,5,9741,6301,4.169,0.834
20_1000_5,train,random(0.2),3,6,9741,5447,4.775,0.796
20_1000_5,train,random(0.2),3,7,9741,5447,5.487,0.784
20_1000_5,train,random(0.2),3,8,9741,5259,6.075,0.759
20_1000_5,train,random(0.2),3,9,9741,5259,6.686,0.743
20_1000_5,train,random(0.2),3,10,9741,5177,7.342,0.734
20_1000_5,train,random(0.2),3,20,9741,4349,14.567,0.728
20_1000_5,train,random(0.2),3,30,9741,3986,21.224,0.707
20_1000_5,train,random(0.2),3,40,9741,3872,29.255,0.731
20_1000_5,train,random(0.2),3,50,9741,3621,36.961,0.739
20_1000_5,train,random(0.2),4,1,9741,8541,1.608,1.608
20_1000_5,train,random(0.2),4,2,9741,8464,2.492,1.246
20_1000_5,train,random(0.2),4,3,9741,7204,3.402,1.134
20_1000_5,train,random(0.2),4,4,9741,6855,4.176,1.044
20_1000_5,train,random(0.2),4,5,9741,6357,5.034,1.007
20_1000_5,train,random(0.2),4,6,9741,5552,5.833,0.972
20_1000_5,train,random(0.2),4,7,9741,5552,6.656,0.951
20_1000_5,train,random(0.2),4,8,9741,5186,7.638,0.955
20_1000_5,train,random(0.2),4,9,9741,5186,8.348,0.928
20_1000_5,train,random(0.2),4,10,9741,5186,9.076,0.908
20_1000_5,train,random(0.2),4,20,9741,4416,15.808,0.79
20_1000_5,train,random(0.2),4,30,9741,3797,23.467,0.782
20_1000_5,train,random(0.2),4,40,9741,3733,30.438,0.761
20_1000_5,train,random(0.2),4,50,9741,3733,38.852,0.777
20_1000_5,train,random(0.2),5,1,9741,8788,1.443,1.443
20_1000_5,train,random(0.2),5,2,9741,8787,2.163,1.081
20_1000_5,train,random(0.2),5,3,9741,7584,3.065,1.022
20_1000_5,train,random(0.2),5,4,9741,7584,4.154,1.039
20_1000_5,train,random(0.2),5,5,9741,7480,5.171,1.034
20_1000_5,train,random(0.2),5,6,9741,7025,6.113,1.019
20_1000_5,train,random(0.2),5,7,9741,6062,6.926,0.989
20_1000_5,train,random(0.2),5,8,9741,5572,7.812,0.976
20_1000_5,train,random(0.2),5,9,9741,4797,8.613,0.957
20_1000_5,train,random(0.2),5,10,9741,4797,9.678,0.968
20_1000_5,train,random(0.2),5,20,9741,4355,17.988,0.899
20_1000_5,train,random(0.2),5,30,9741,4143,25.967,0.866
20_1000_5,train,random(0.2),5,40,9741,4143,34.096,0.852
20_1000_5,train,random(0.2),5,50,9741,3881,42.39,0.848
20_1000_5,train,random(0.2),6,1,9741,7220,1.408,1.408
20_1000_5,train,random(0.2),6,2,9741,6469,2.135,1.067
20_1000_5,train,random(0.2),6,3,9741,6169,2.791,0.93
20_1000_5,train,random(0.2),6,4,9741,6028,3.513,0.878
20_1000_5,train,random(0.2),6,5,9741,6028,4.255,0.851
20_1000_5,train,random(0.2),6,6,9741,6028,5.17,0.862
20_1000_5,train,random(0.2),6,7,9741,5076,6.039,0.863
20_1000_5,train,random(0.2),6,8,9741,4566,6.905,0.863
20_1000_5,train,random(0.2),6,9,9741,4462,7.727,0.859
20_1000_5,train,random(0.2),6,10,9741,4462,8.577,0.858
20_1000_5,train,random(0.2),6,20,9741,3668,15.416,0.771
20_1000_5,train,random(0.2),6,30,9741,3621,21.868,0.729
20_1000_5,train,random(0.2),6,40,9741,3621,31.128,0.778
20_1000_5,train,random(0.2),6,50,9741,3621,40.147,0.803
20_1000_5,train,random(0.2),7,1,9741,8687,1.042,1.042
20_1000_5,train,random(0.2),7,2,9741,7172,1.561,0.78
20_1000_5,train,random(0.2),7,3,9741,5835,2.128,0.709
20_1000_5,train,random(0.2),7,4,9741,5835,2.768,0.692
20_1000_5,train,random(0.2),7,5,9741,5715,3.34,0.668
20_1000_5,train,random(0.2),7,6,9741,4908,3.924,0.654
20_1000_5,train,random(0.2),7,7,9741,4556,4.567,0.652
20_1000_5,train,random(0.2),7,8,9741,4378,5.115,0.639
20_1000_5,train,random(0.2),7,9,9741,4378,5.769,0.641
20_1000_5,train,random(0.2),7,10,9741,4315,6.215,0.621
